,average_price,house_price_index,average_price_detached,average_price_existing_property,average_price_flat_maisonette,average_price_new_build,average_price_sa,average_price_semi_detached,average_price_terraced,house_price_index_detached,house_price_index_existing_property,house_price_index_flat_maisonette,house_price_index_new_build,house_price_index_sa,house_price_index_semi_detached,house_price_index_terraced,sales_volume,sales_volume_existing_property,sales_volume_new_build
count,432.0,432.0,252.0,250.0,252.0,250.0,252.0,252.0,252.0,252.0,250.0,252.0,250.0,252.0,252.0,252.0,250.0,244.0,244.0
mean,143648.49537037036,55.054861111111116,317543.6984126984,190750.652,153186.88095238095,239964.092,193502.3849206349,191654.91666666666,159462.17857142858,73.71626984126982,73.9316,78.6361111111111,75.03120000000001,74.15793650793651,73.40555555555554,73.8,81673.076,73345.45901639345,8726.233606557376
std,70129.11503357283,26.874638498261138,67028.09482600784,40649.903017253855,29387.152308830886,52027.9018620992,41077.840001367396,42080.00756741265,35629.32416672462,15.560725832072213,15.755159843262364,15.085652056298422,16.265492662881904,15.741954768965126,16.120246879346624,16.48941952208442,24229.106070719336,21963.832126321002,3422.618430458184
min,49018.0,18.8,232093.0,135639.0,107188.0,174292.0,139586.0,138860.0,110272.0,53.9,52.6,55.0,54.5,53.5,53.2,51.0,28361.0,25223.0,2823.0
25%,67132.0,25.7,258664.5,154132.5,123714.5,191470.5,155602.75,153881.25,128004.5,60.075,59.7,63.475,59.9,59.650000000000006,58.9,59.275,66654.75,60393.75,6171.0
50%,153996.5,59.05,294793.5,177728.0,150796.0,218258.0,180497.0,177410.5,149254.5,68.4,68.9,77.4,68.25,69.2,67.95,69.1,77972.5,70082.5,8551.5
75%,198271.5,76.0,365863.75,215579.0,175072.5,277312.0,219602.5,219628.5,182814.0,84.925,83.575,89.85,86.675,84.15,84.10000000000001,84.625,93959.0,83071.25,10307.25
max,272043.0,104.3,443474.0,267825.0,200246.0,364459.0,270442.0,276663.0,230301.0,103.0,103.8,102.8,114.0,103.6,106.0,106.6,183609.0,166098.0,21097.0
